range,mountain,group,variable,year,value
Adirondacks,Algonquin,Form,Shrub,1994,0.46
Adirondacks,Algonquin,Form,Non-Plant,1994,0.04
Adirondacks,Algonquin,Form,Moss,1994,0.15
Adirondacks,Algonquin,Form,Lycophyte,1994,0
Adirondacks,Algonquin,Form,Lichen,1994,0.11
Adirondacks,Algonquin,Form,Graminoid,1994,0.15
Adirondacks,Algonquin,Form,Forb,1994,0.04
Adirondacks,Iroquois,Stature,2D,1994,0.33
Adirondacks,Iroquois,Stature,3D,1994,0.67
Adirondacks,Iroquois,Group,Transitional,1994,0.67
Adirondacks,Iroquois,Group,Substrate,1994,0.11
Adirondacks,Iroquois,Group,Non-Arctic,1994,0.16
Adirondacks,Iroquois,Group,Arctic,1994,0.05
Adirondacks,Iroquois,Form,Tree,1994,0.19
Adirondacks,Iroquois,Form,Shrub,1994,0.48
Adirondacks,Iroquois,Form,Non-Plant,1994,0.11
Adirondacks,Iroquois,Form,Moss,1994,0.04
Adirondacks,Iroquois,Form,Lycophyte,1994,0
Adirondacks,Iroquois,Form,Lichen,1994,0.05
Adirondacks,Iroquois,Form,Graminoid,1994,0.03
Adirondacks,Iroquois,Form,Forb,1994,0.1
Adirondacks,Wright,Stature,2D,1994,0.45
Adirondacks,Wright,Stature,3D,1994,0.55
Adirondacks,Wright,Group,Transitional,1994,0.62
Adirondacks,Wright,Group,Substrate,1994,0.07
Adirondacks,Wright,Group,Non-Arctic,1994,0.2
Adirondacks,Wright,Group,Arctic,1994,0.11
Adirondacks,Wright,Form,Tree,1994,0.17
Adirondacks,Wright,Form,Shrub,1994,0.39
Adirondacks,Wright,Form,Non-Plant,1994,0.07
Adirondacks,Wright,Form,Moss,1994,0.06
Adirondacks,Wright,Form,Lycophyte,1994,0
Adirondacks,Wright,Form,Lichen,1994,0.11
Adirondacks,Wright,Form,Graminoid,1994,0.12
Adirondacks,Wright,Form,Forb,1994,0.08
Adirondacks,Algonquin,Stature,2D,2002,0.43
Adirondacks,Algonquin,Stature,3D,2002,0.57
Adirondacks,Algonquin,Group,Transitional,2002,0.61
Adirondacks,Algonquin,Group,Substrate,2002,0.06
Adirondacks,Algonquin,Group,Non-Arctic,2002,0.21
Adirondacks,Algonquin,Group,Arctic,2002,0.12
Adirondacks,Algonquin,Form,Tree,2002,0.04
Adirondacks,Algonquin,Form,Shrub,2002,0.56
Adirondacks,Algonquin,Form,Non-Plant,2002,0.06
Adirondacks,Algonquin,Form,Moss,2002,0.06
Adirondacks,Algonquin,Form,Lycophyte,2002,0
Adirondacks,Algonquin,Form,Lichen,2002,0.06
Adirondacks,Algonquin,Form,Graminoid,2002,0.18
Adirondacks,Algonquin,Form,Forb,2002,0.03
Adirondacks,Iroquois,Stature,2D,2002,0.33
Adirondacks,Iroquois,Stature,3D,2002,0.67
Adirondacks,Iroquois,Group,Transitional,2002,0.62
Adirondacks,Iroquois,Group,Substrate,2002,0.09
Adirondacks,Iroquois,Group,Non-Arctic,2002,0.23
Adirondacks,Iroquois,Group,Arctic,2002,0.06
Adirondacks,Iroquois,Form,Tree,2002,0.2
Adirondacks,Iroquois,Form,Shrub,2002,0.48
Adirondacks,Iroquois,Form,Non-Plant,2002,0.09
Adirondacks,Iroquois,Form,Moss,2002,0.01
Adirondacks,Iroquois,Form,Lycophyte,2002,0
Adirondacks,Iroquois,Form,Lichen,2002,0.04
Adirondacks,Iroquois,Form,Graminoid,2002,0.07
Adirondacks,Iroquois,Form,Forb,2002,0.11
Adirondacks,Wright,Stature,2D,2002,0.43
Adirondacks,Wright,Stature,3D,2002,0.57
Adirondacks,Wright,Group,Transitional,2002,0.58
Adirondacks,Wright,Group,Substrate,2002,0.1
Adirondacks,Wright,Group,Non-Arctic,2002,0.21
Adirondacks,Wright,Group,Arctic,2002,0.11
Adirondacks,Wright,Form,Tree,2002,0.19
Adirondacks,Wright,Form,Shrub,2002,0.39
Adirondacks,Wright,Form,Non-Plant,2002,0.1
Adirondacks,Wright,Form,Moss,2002,0.03
Adirondacks,Wright,Form,Lycophyte,2002,0
Adirondacks,Wright,Form,Lichen,2002,0.09
Adirondacks,Wright,Form,Graminoid,2002,0.13
Adirondacks,Wright,Form,Forb,2002,0.08
Adirondacks,Algonquin,Stature,2D,2007,0.35
Adirondacks,Algonquin,Stature,3D,2007,0.65
Adirondacks,Algonquin,Group,Transitional,2007,0.74
Adirondacks,Algonquin,Group,Substrate,2007,0.02
Adirondacks,Algonquin,Group,Non-Arctic,2007,0.14
Adirondacks,Algonquin,Group,Arctic,2007,0.11
Adirondacks,Algonquin,Form,Tree,2007,0.04
Adirondacks,Algonquin,Form,Shrub,2007,0.63
Adirondacks,Algonquin,Form,Non-Plant,2007,0.02
Adirondacks,Algonquin,Form,Moss,2007,0.05
Adirondacks,Algonquin,Form,Lycophyte,2007,0
Adirondacks,Algonquin,Form,Lichen,2007,0.06
Adirondacks,Algonquin,Form,Graminoid,2007,0.17
Adirondacks,Algonquin,Form,Forb,2007,0.03
Adirondacks,Iroquois,Stature,2D,2007,0.28
Adirondacks,Iroquois,Stature,3D,2007,0.72
Adirondacks,Iroquois,Group,Transitional,2007,0.66
Adirondacks,Iroquois,Group,Substrate,2007,0.08
Adirondacks,Iroquois,Group,Non-Arctic,2007,0.22
Adirondacks,Iroquois,Group,Arctic,2007,0.04
Adirondacks,Iroquois,Form,Tree,2007,0.22
Adirondacks,Iroquois,Form,Shrub,2007,0.52
Adirondacks,Iroquois,Form,Non-Plant,2007,0.08
Adirondacks,Iroquois,Form,Moss,2007,0.01
Adirondacks,Iroquois,Form,Lycophyte,2007,0
Adirondacks,Iroquois,Form,Lichen,2007,0.04
Adirondacks,Iroquois,Form,Graminoid,2007,0.06
Adirondacks,Iroquois,Form,Forb,2007,0.09
Adirondacks,Wright,Stature,2D,2007,0.36
Adirondacks,Wright,Stature,3D,2007,0.64
Adirondacks,Wright,Group,Transitional,2007,0.63
Adirondacks,Wright,Group,Substrate,2007,0.07
Adirondacks,Wright,Group,Non-Arctic,2007,0.21
Adirondacks,Wright,Group,Arctic,2007,0.09
Adirondacks,Wright,Form,Tree,2007,0.23
Adirondacks,Wright,Form,Shrub,2007,0.42
Adirondacks,Wright,Form,Non-Plant,2007,0.07
Adirondacks,Wright,Form,Moss,2007,0.01
Adirondacks,Wright,Form,Lycophyte,2007,0
Adirondacks,Wright,Form,Lichen,2007,0.08
Adirondacks,Wright,Form,Graminoid,2007,0.11
Adirondacks,Wright,Form,Forb,2007,0.08
Adirondacks,Algonquin,Stature,2D,2017,0.33
Adirondacks,Algonquin,Stature,3D,2017,0.67
Adirondacks,Algonquin,Group,Transitional,2017,0.62
Adirondacks,Algonquin,Group,Substrate,2017,0.05
Adirondacks,Algonquin,Group,Non-Arctic,2017,0.27
Adirondacks,Algonquin,Group,Arctic,2017,0.07
Adirondacks,Algonquin,Form,Tree,2017,0.03
Adirondacks,Algonquin,Form,Shrub,2017,0.65
Adirondacks,Algonquin,Form,Non-Plant,2017,0.05
Adirondacks,Algonquin,Form,Moss,2017,0.08
Adirondacks,Algonquin,Form,Lycophyte,2017,0
Adirondacks,Algonquin,Form,Lichen,2017,0.05
Adirondacks,Algonquin,Form,Graminoid,2017,0.11
Adirondacks,Algonquin,Form,Forb,2017,0.04
Adirondacks,Iroquois,Stature,2D,2017,0.25
Adirondacks,Iroquois,Stature,3D,2017,0.75
Adirondacks,Iroquois,Group,Transitional,2017,0.64
Adirondacks,Iroquois,Group,Substrate,2017,0.1
Adirondacks,Iroquois,Group,Non-Arctic,2017,0.21
Adirondacks,Iroquois,Group,Arctic,2017,0.05
Adirondacks,Iroquois,Form,Tree,2017,0.25
Adirondacks,Iroquois,Form,Shrub,2017,0.47
Adirondacks,Iroquois,Form,Non-Plant,2017,0.1
Adirondacks,Iroquois,Form,Moss,2017,0.01
Adirondacks,Iroquois,Form,Lycophyte,2017,0
Adirondacks,Iroquois,Form,Lichen,2017,0.03
Adirondacks,Iroquois,Form,Graminoid,2017,0.06
Adirondacks,Iroquois,Form,Forb,2017,0.08
Adirondacks,Wright,Stature,2D,2017,0.35
Adirondacks,Wright,Stature,3D,2017,0.65
Adirondacks,Wright,Group,Transitional,2017,0.5
Adirondacks,Wright,Group,Substrate,2017,0.03
Adirondacks,Wright,Group,Non-Arctic,2017,0.4
Adirondacks,Wright,Group,Arctic,2017,0.07
Adirondacks,Wright,Form,Tree,2017,0.17
Adirondacks,Wright,Form,Shrub,2017,0.46
Adirondacks,Wright,Form,Non-Plant,2017,0.03
Adirondacks,Wright,Form,Moss,2017,0.02
Adirondacks,Wright,Form,Lycophyte,2017,0
Adirondacks,Wright,Form,Lichen,2017,0.1
Adirondacks,Wright,Form,Graminoid,2017,0.16
Adirondacks,Wright,Form,Forb,2017,0.06
